,APG,All_NBA,BPG,BPM,G,GOAT_SCORE,MPG,No. of All Star Selections,No. of Championships,PER,PPG,Player,RPG,SPG,VORP,WS/48,fmvp_count,midpoint,mvp_count,scaled_all_star,scaled_anba,scaled_apg,scaled_bpg,scaled_bpm,scaled_championships,scaled_fin_mvp,scaled_gp,scaled_mpg,scaled_per,scaled_ppg,scaled_reg_mvp,scaled_rpg,scaled_spg,scaled_vorp,scaled_ws
718,0.0,0.0,0.0,0.0,0.0,1.7317343173431734,0.0,0.0,0.0,0.0,0.0,Bonzi Wells,0.0,1.3,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4797047970479705,0.0,0.0
719,0.0,0.0,0.0,0.0,0.0,1.7317343173431734,0.0,0.0,0.0,0.0,0.0,John Williams,0.0,1.3,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4797047970479705,0.0,0.0
720,5.32,0.0,0.0,0.0,0.0,1.7162823949955317,0.0,0.0,0.0,0.0,0.0,Al Smith,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.47542448614834676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,0.0,0.0,0.0,0.0,0.0,1.691771217712177,0.0,0.0,0.0,0.0,0.0,Bobby Phills,0.0,1.27,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46863468634686345,0.0,0.0
722,5.23,0.0,0.0,0.0,0.0,1.6872475424486149,0.0,0.0,0.0,0.0,0.0,Kelvin Ransey,0.0,0.0,0.0,0.0,0.0,1983.5,0.0,0.0,0.0,0.4673815907059875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,0.0,0.0,1.63,0.0,0.0,1.681228571428571,0.0,0.0,0.0,0.0,0.0,Adonal Foyle,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.46571428571428564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,0.0,0.0,1.63,0.0,0.0,1.681228571428571,0.0,0.0,0.0,0.0,0.0,Raef LaFrentz,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.46571428571428564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,4.88,0.0,0.0,0.0,0.0,1.6727552796199614,0.0,1.0,0.0,0.0,0.0,Mo Williams,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.05263157894736842,0.0,0.4361036639857015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,5.18,0.0,0.0,0.0,0.0,1.671117068811439,0.0,0.0,0.0,0.0,0.0,Larry Drew,0.0,0.0,0.0,0.0,0.0,1986.0,0.0,0.0,0.0,0.46291331546023234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,0.0,0.0,0.0,0.0,0.0,1.665129151291513,0.0,0.0,0.0,0.0,0.0,Corey Brewer,0.0,1.25,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46125461254612543,0.0,0.0
728,0.0,0.0,0.0,0.0,0.0,1.665129151291513,0.0,0.0,0.0,0.0,0.0,Bob Wilkerson,0.0,1.25,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46125461254612543,0.0,0.0
729,0.0,0.0,0.0,0.0,0.0,1.651808118081181,0.0,0.0,0.0,0.0,0.0,Ronnie Brewer,0.0,1.24,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4575645756457565,0.0,0.0
730,4.5,0.0,0.0,0.0,0.0,1.6485847326090024,0.0,2.0,0.0,0.0,0.0,Chuck Williams,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.10526315789473684,0.0,0.40214477211796246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,0.0,0.0,1.59,0.0,0.0,1.6399714285714284,0.0,0.0,0.0,0.0,0.0,Pervis Ellison,0.0,0.0,0.0,0.0,0.0,1995.5,0.0,0.0,0.0,0.0,0.4542857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,5.06,0.0,0.0,0.0,0.0,1.6324039320822163,0.0,0.0,0.0,0.0,0.0,Geoff Huston,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.45218945487042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,5.01,0.0,0.0,0.0,0.0,1.61627345844504,0.0,0.0,0.0,0.0,0.0,Rory Sparrow,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.44772117962466484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,0.0,0.0,0.0,0.0,0.0,1.6118450184501845,0.0,0.0,0.0,0.0,0.0,Mike Woodson,0.0,1.21,0.0,0.0,0.0,1986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44649446494464945,0.0,0.0
735,0.0,0.0,0.0,0.0,0.0,1.6118450184501845,0.0,0.0,0.0,0.0,0.0,P.J. Tucker,0.0,1.21,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44649446494464945,0.0,0.0
736,0.0,0.0,1.56,0.0,0.0,1.6090285714285713,0.0,0.0,0.0,0.0,0.0,Charles Jones,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.44571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,4.29,1.0,0.0,0.0,0.0,1.6028367433328632,0.0,2.0,0.0,0.0,0.0,Jack George,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.10526315789473684,0.06666666666666667,0.38337801608579086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,0.0,0.0,1.55,0.0,0.0,1.5987142857142855,0.0,0.0,0.0,0.0,0.0,JaVale McGee,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.44285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,0.0,0.0,0.0,0.0,0.0,1.5985239852398525,0.0,0.0,0.0,0.0,0.0,Bob Gross,0.0,1.2,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44280442804428044,0.0,0.0
740,0.0,0.0,1.54,0.0,0.0,1.5883999999999998,0.0,0.0,0.0,0.0,0.0,Terry Tyler,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,0.0,0.0,1.54,0.0,0.0,1.5883999999999998,0.0,0.0,0.0,0.0,0.0,Oliver Miller,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,0.0,0.0,0.0,0.0,0.0,1.5718819188191882,0.0,0.0,0.0,0.0,0.0,Otto Porter,0.0,1.18,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4354243542435424,0.0,0.0
743,0.0,0.0,0.0,0.0,0.0,1.5718819188191882,0.0,0.0,0.0,0.0,0.0,Patrick Beverley,0.0,1.18,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4354243542435424,0.0,0.0
744,0.0,0.0,0.0,0.0,0.0,1.5718819188191882,0.0,0.0,0.0,0.0,0.0,Charles Johnson,0.0,1.18,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4354243542435424,0.0,0.0
745,4.87,0.0,0.0,0.0,0.0,1.5711081322609473,0.0,0.0,0.0,0.0,0.0,Chris Childs,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.4352100089365505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,4.83,0.0,0.0,0.0,0.0,1.5582037533512065,0.0,0.0,0.0,0.0,0.0,Greivis Vásquez,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.4316353887399464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,4.83,0.0,0.0,0.0,0.0,1.5582037533512065,0.0,0.0,0.0,0.0,0.0,Kirk Hinrich,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.4316353887399464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,3.76,2.0,0.0,0.0,0.0,1.5522747754103756,0.0,3.0,0.0,0.0,0.0,Paul Seymour,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.15789473684210525,0.13333333333333333,0.3360142984807864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,4.81,0.0,0.0,0.0,0.0,1.5517515638963357,0.0,0.0,0.0,0.0,0.0,Vern Fleming,0.0,0.0,0.0,0.0,0.0,1990.5,0.0,0.0,0.0,0.42984807864164426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,0.0,0.0,1.49,0.0,0.0,1.5368285714285714,0.0,0.0,0.0,0.0,0.0,Andrew Lang,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.4257142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,0.0,0.0,0.0,0.0,0.0,1.5319188191881918,0.0,0.0,0.0,0.0,0.0,Aaron McKie,0.0,1.15,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4243542435424354,0.0,0.0
752,0.0,0.0,0.0,0.0,0.0,1.5185977859778597,0.0,0.0,0.0,0.0,0.0,Vernon Maxwell,0.0,1.14,0.0,0.0,0.0,1995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4206642066420664,0.0,0.0
753,0.0,0.0,0.0,0.0,0.0,1.5052767527675275,0.0,0.0,0.0,0.0,0.0,Nate Williams,0.0,1.13,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4169741697416974,0.0,0.0
754,0.0,0.0,0.0,0.0,0.0,1.5052767527675275,0.0,0.0,0.0,0.0,0.0,Craig Ehlo,0.0,1.13,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4169741697416974,0.0,0.0
755,4.63,0.0,0.0,0.0,0.0,1.4936818588025023,0.0,0.0,0.0,0.0,0.0,Robert Pack,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.4137622877569258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,0.0,0.0,1.44,0.0,0.0,1.4852571428571426,0.0,0.0,0.0,0.0,0.0,John Henson,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.41142857142857137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,0.0,0.0,1.43,0.0,0.0,1.474942857142857,0.0,0.0,0.0,0.0,0.0,Chris Andersen,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.40857142857142853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,0.0,0.0,1.43,0.0,0.0,1.474942857142857,0.0,0.0,0.0,0.0,0.0,Marvin Webster,0.0,0.0,0.0,0.0,0.0,1982.0,0.0,0.0,0.0,0.0,0.40857142857142853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,3.89,1.0,0.0,0.0,0.0,1.4737929542354546,0.0,2.0,0.0,0.0,0.0,Phil Smith,0.0,0.0,0.0,0.0,0.0,1979.0,0.0,0.10526315789473684,0.06666666666666667,0.3476318141197498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,4.56,0.0,0.0,0.0,0.0,1.4710991957104556,0.0,0.0,0.0,0.0,0.0,Jarrett Jack,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.40750670241286857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,4.56,0.0,0.0,0.0,0.0,1.4710991957104556,0.0,0.0,0.0,0.0,0.0,Dennis Schröder,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.40750670241286857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,0.0,0.0,1.42,0.0,0.0,1.4646285714285714,0.0,0.0,0.0,0.0,0.0,Duane Causwell,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.4057142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,0.0,0.0,1.41,0.0,0.0,1.4543142857142854,0.0,0.0,0.0,0.0,0.0,Joel Przybilla,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.4028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,4.49,0.0,0.0,0.0,0.0,1.4485165326184093,0.0,0.0,0.0,0.0,0.0,Johnny Davis,0.0,0.0,0.0,0.0,0.0,1981.5,0.0,0.0,0.0,0.40125111706881145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,0.0,0.0,1.4,0.0,0.0,1.444,0.0,0.0,0.0,0.0,0.0,Charles Smith,0.0,0.0,0.0,0.0,0.0,1993.0,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,4.47,0.0,0.0,0.0,0.0,1.442064343163539,0.0,0.0,0.0,0.0,0.0,Luke Ridnour,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.39946380697050937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,0.0,0.0,1.39,0.0,0.0,1.433685714285714,0.0,0.0,0.0,0.0,0.0,Michael Olowokandi,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.3971428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,4.44,0.0,0.0,0.0,0.0,1.4323860589812334,0.0,0.0,0.0,0.0,0.0,Chris Duhon,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.39678284182305634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,4.41,0.0,0.0,0.0,0.0,1.4227077747989276,0.0,0.0,0.0,0.0,0.0,Earl Watson,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.3941018766756032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,4.4,0.0,0.0,0.0,0.0,1.4194816800714924,0.0,0.0,0.0,0.0,0.0,Reggie Jackson,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.3932082216264522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,4.37,0.0,0.0,0.0,0.0,1.409803395889187,0.0,0.0,0.0,0.0,0.0,Art Williams,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.3905272564789991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,4.36,0.0,0.0,0.0,0.0,1.4065773011617515,0.0,0.0,0.0,0.0,0.0,Jeff McInnis,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.3896336014298481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,0.0,0.0,1.36,0.0,0.0,1.402742857142857,0.0,0.0,0.0,0.0,0.0,Brendan Haywood,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.38857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,0.0,0.0,1.34,0.0,0.0,1.3821142857142856,0.0,0.0,0.0,0.0,0.0,Bismack Biyombo,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.38285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,0.0,0.0,1.33,0.0,0.0,1.3718000000000001,0.0,0.0,0.0,0.0,0.0,Tom Burleson,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,4.25,0.0,0.0,0.0,0.0,1.3710902591599643,0.0,0.0,0.0,0.0,0.0,Jeremy Lin,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.37980339588918677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,4.2,0.0,0.0,0.0,0.0,1.3549597855227884,0.0,0.0,0.0,0.0,0.0,Wes Matthews,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.37533512064343166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,0.0,0.0,1.31,0.0,0.0,1.3511714285714285,0.0,0.0,0.0,0.0,0.0,Tyrus Thomas,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.3742857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,0.0,0.0,1.31,0.0,0.0,1.3511714285714285,0.0,0.0,0.0,0.0,0.0,Darko Miličić,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.3742857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,4.15,0.0,0.0,0.0,0.0,1.3388293118856123,0.0,0.0,0.0,0.0,0.0,Frank Johnson,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.3708668453976765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,0.0,0.0,1.29,0.0,0.0,1.330542857142857,0.0,0.0,0.0,0.0,0.0,Ervin Johnson,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.36857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,0.0,0.0,1.27,0.0,0.0,1.3099142857142856,0.0,0.0,0.0,0.0,0.0,Kelvin Cato,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.3628571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,4.06,0.0,0.0,0.0,0.0,1.3097944593386952,0.0,0.0,0.0,0.0,0.0,Ramon Sessions,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.3628239499553172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,4.0,0.0,0.0,0.0,0.0,1.290437890974084,0.0,0.0,0.0,0.0,0.0,D.J. Augustin,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.3574620196604111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,0.0,0.0,1.25,0.0,0.0,1.2892857142857141,0.0,0.0,0.0,0.0,0.0,Ronny Turiaf,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,0.0,0.0,1.25,0.0,0.0,1.2892857142857141,0.0,0.0,0.0,0.0,0.0,Stromile Swift,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,3.97,0.0,0.0,0.0,0.0,1.2807596067917784,0.0,0.0,0.0,0.0,0.0,Brandon Knight,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.354781054512958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,3.96,0.0,0.0,0.0,0.0,1.2775335120643432,0.0,0.0,0.0,0.0,0.0,Steve Blake,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.353887399463807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,3.96,0.0,0.0,0.0,0.0,1.2775335120643432,0.0,0.0,0.0,0.0,0.0,Howard Komives,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.353887399463807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,0.0,0.0,1.23,0.0,0.0,1.268657142857143,0.0,0.0,0.0,0.0,0.0,Kurt Nimphius,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.3514285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,0.0,0.0,0.0,1.69,0.0,1.2680205325712242,0.0,1.0,0.0,0.0,0.0,Dana Barros,0.0,0.0,18.04,0.0,0.0,1997.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.1832971800433839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13539477634344038,0.0
792,3.93,0.0,0.0,0.0,0.0,1.2678552278820376,0.0,0.0,0.0,0.0,0.0,J.J. Barea,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.3512064343163539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,3.92,0.0,0.0,0.0,0.0,1.2646291331546022,0.0,0.0,0.0,0.0,0.0,John Roche,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.35031277926720283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,3.89,0.0,0.0,0.0,0.0,1.2549508489722967,0.0,0.0,0.0,0.0,0.0,Bimbo Coles,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.3476318141197498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,3.88,0.0,0.0,0.0,0.0,1.2517247542448615,0.0,0.0,0.0,0.0,0.0,Jim Cleamons,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.34673815907059874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,3.88,0.0,0.0,0.0,0.0,1.2517247542448615,0.0,0.0,0.0,0.0,0.0,Ish Smith,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.34673815907059874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,0.0,0.0,1.21,0.0,0.0,1.2480285714285713,0.0,0.0,0.0,0.0,0.0,Joe Meriweather,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.3457142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,3.79,0.0,0.0,0.0,0.0,1.2226899016979444,0.0,0.0,0.0,0.0,0.0,Anthony Carter,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.3386952636282395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,3.79,0.0,0.0,0.0,0.0,1.2226899016979444,0.0,0.0,0.0,0.0,0.0,Willie Anderson,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.3386952636282395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,0.0,0.0,1.18,0.0,0.0,1.2170857142857143,0.0,0.0,0.0,0.0,0.0,Kim Hughes,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.33714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,3.77,0.0,0.0,0.0,0.0,1.2162377122430743,0.0,0.0,0.0,0.0,0.0,Bob Sura,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.33690795352993747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,0.0,0.0,1.17,0.0,0.0,1.2067714285714284,0.0,0.0,0.0,0.0,0.0,Robin Lopez,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.33428571428571424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,0.0,0.0,1.16,0.0,0.0,1.1964571428571429,0.0,0.0,0.0,0.0,0.0,Chris Dudley,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.3314285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,0.0,0.0,1.15,0.0,0.0,1.186142857142857,0.0,0.0,0.0,0.0,0.0,Rasho Nesterović,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.3285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
